"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"COIN-021-nl","COIN-021","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Niet iedere munt heeft evenveel onderzoek nodig.

De Browser Beta kan helpen records te markeren die een nadere blik verdienen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","243","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-022-nl","COIN-022","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Interessante munt? Zie de inventaris als startpunt voor onderzoek, niet als waardecertificaat.

Controleer veelbelovende records met betrouwbare openbare bronnen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","278","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-023-nl","COIN-023","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Voor muntidentificatie kunnen details nodig zijn die één foto niet laat zien.

Gebruik de Beta om waarnemingen te organiseren en te bepalen wat verder onderzoek verdient.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","286","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-024-nl","COIN-024","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Een label voor onderzoeksprioriteit is handig omdat je tijd beperkt is.

Richt diepere controle op munten die daadwerkelijk vragen oproepen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","256","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-025-nl","COIN-025","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Land, nominale waarde en jaar kunnen je naar betere referentiebronnen leiden.

Een gestructureerd record maakt vervolgonderzoek eenvoudiger.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","256","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-026-nl","COIN-026","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","De Browser Beta belooft geen zeldzaamheid of waarde.

Hij helpt een inventaris maken en records markeren die mogelijk verder onderzoek verdienen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","261","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-027-nl","COIN-027","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Goede software voor verzamelaars moet feiten en aannames uit elkaar houden.

Noteer wat zichtbaar is en gebruik betrouwbare bronnen voor diepere identificatie en onderzoek.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","288","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-028-nl","COIN-028","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Soms is het beste resultaat geen direct antwoord.

Het is een goed georganiseerd record dat precies laat zien wat nog gecontroleerd moet worden.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","260","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-029-nl","COIN-029","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Een munt die er ongewoon uitziet is een reden voor onderzoek — geen bewijs dat hij zeldzaam is.

Gebruik de inventaris om zulke aanwijzingen georganiseerd te bewaren.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","282","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-030-nl","COIN-030","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Openbare referentiebronnen zijn het nuttigst wanneer je al weet welke records aandacht nodig hebben.

Daarom is onderzoeksprioriteit onderdeel van de workflow.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","275","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-031-nl","COIN-031","AI Coin Collection Scanner","coin","nl","NL","Export","Werk je liever in Excel? Exporteer je munteninventaris en ga verder met vertrouwde spreadsheettools.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","216","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-032-nl","COIN-032","AI Coin Collection Scanner","coin","nl","NL","Export","Een eenvoudig draagbaar formaat nodig? CSV-export is ook beschikbaar.

Je inventaris moet ook buiten de Browser Beta bruikbaar blijven.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","251","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-033-nl","COIN-033","AI Coin Collection Scanner","coin","nl","NL","Export","Een munteninventaris wordt nuttiger wanneer je de gegevens kunt meenemen.

Controleer je records en sla ze daarna op als Excel of CSV.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","250","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-034-nl","COIN-034","AI Coin Collection Scanner","coin","nl","NL","Export","De Browser Beta is geen Excel-applicatie.

Excel is een exportoptie zodat je gestructureerde inventaris in een vertrouwd formaat verder kan.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","256","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-035-nl","COIN-035","AI Coin Collection Scanner","coin","nl","NL","Export","Bouw de records in de browser. Sla de inventaris daarna op.

Excel- en CSV-export houden de workflow praktisch en draagbaar.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","240","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-036-nl","COIN-036","AI Coin Collection Scanner","coin","nl","NL","Beta","Ik bouw AI Coin Collection Scanner voor verzamelaars die munten eenvoudiger vanuit foto’s willen inventariseren.

De Browser Beta richt zich bewust op organisatie en ondersteuning bij onderzoek.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","310","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-037-nl","COIN-037","AI Coin Collection Scanner","coin","nl","NL","Beta","Beta betekent: nu al bruikbaar, maar nog in ontwikkeling.

Probeer de inventarisworkflow en vertel welk onderdeel jou de meeste tijd zou besparen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","262","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-038-nl","COIN-038","AI Coin Collection Scanner","coin","nl","NL","Beta","Deze tool beweert niet munten te authenticeren of identificatie, zeldzaamheid of waarde te garanderen.

Hij helpt een verzameling organiseren en verder onderzoek ondersteunen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","291","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-039-nl","COIN-039","AI Coin Collection Scanner","coin","nl","NL","Beta","Het doel is eenvoudig: de eerste fase van het documenteren van een muntenverzameling minder rommelig maken.

Foto’s erin. Gestructureerde records eruit. Controleer en exporteer wanneer je klaar bent.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","315","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-040-nl","COIN-040","AI Coin Collection Scanner","coin","nl","NL","Beta","Verzamelaars hebben vaak genoeg foto’s maar geen consistente inventaris.

Dat gat probeert deze Browser Beta kleiner te maken.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","242","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-041-nl","COIN-041","AI Coin Collection Scanner","coin","nl","NL","Beta","Ik maak liever een gerichte munteninventaris-tool echt nuttig dan hem vol te stoppen met functies die verzamelaars niet nodig hebben.

Beta-feedback helpt bepalen wat hierna komt.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","295","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-042-nl","COIN-042","AI Coin Collection Scanner","coin","nl","NL","Beta","Wat zou jij het liefst toevoegen aan een tool voor munteninventarisatie?

Betere onderzoekshulp, makkelijker foto’s koppelen, uitgebreidere export of iets anders?

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","278","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-043-nl","COIN-043","AI Coin Collection Scanner","coin","nl","NL","Beta","Heb je een kleine muntenverzameling? Test de workflow eerst met een paar munten.

Voelt het nuttig? Schaal het daarna op naar de rest van je verzameling.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","269","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-044-nl","COIN-044","AI Coin Collection Scanner","coin","nl","NL","Beta","Testen met echte verzamelingen is belangrijker dan ontwerpen voor denkbeeldige perfecte foto’s.

Daarom is feedback van verzamelaars waardevol tijdens de Beta.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","275","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-045-nl","COIN-045","AI Coin Collection Scanner","coin","nl","NL","Beta","AI Coin Collection Scanner is een Browser Beta voor hulp bij inventariseren — geen professionele grading- of taxatieservice.

Gebruik hem om eerst te organiseren en daarna verantwoord onderzoek te doen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","318","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-046-nl","COIN-046","AI Coin Collection Scanner","coin","nl","NL","Verzameltip","Verzameltip: noteer kort waarom een munt verder onderzoek nodig heeft.

Dan weet je later precies welke vraag je probeerde te beantwoorden.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","255","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
