"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"COIN-050-en","COIN-050","AI Coin Collection Scanner","coin","en","","Collector tip","Collector tip: keep original photos even after creating your inventory.

They remain useful when you want to inspect a detail again later.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","297","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-001-nl","COIN-001","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Breng je munten eerst in kaart.

Zet foto’s om in een gestructureerde inventaris die je kunt controleren en exporteren.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","235","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-002-nl","COIN-002","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Begin met foto’s, niet met een perfecte spreadsheet.

Bouw stap voor stap een duidelijke munteninventaris.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","222","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-003-nl","COIN-003","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Raad niet eerst wat iedere munt waard is.

Breng eerst in beeld wat je werkelijk hebt.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","202","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-004-nl","COIN-004","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Maak van losse foto’s een doorzoekbare munteninventaris.

Dat werkt beter dan honderden naamloze afbeeldingen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","226","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-005-nl","COIN-005","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Een muntenverzameling geërfd? Begin met documenteren.

Maak eerst overzicht. Doe daarna gericht onderzoek.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","222","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-006-nl","COIN-006","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Inventariseer eerst. Onderzoek daarna.

Je hoeft niet iedere munt meteen volledig uit te zoeken.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","212","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-007-nl","COIN-007","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Maak van een map vol foto’s bruikbare records.

Controleer, pas aan en sla op als Excel of CSV.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","211","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-008-nl","COIN-008","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Geef iedere munt een plek in je inventaris.

Zo wordt je verzameling makkelijker te beheren.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","208","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-009-nl","COIN-009","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Bewaar land, nominale waarde, jaar, foto’s en notities bij elkaar.

Maak onderzoeksvragen onderdeel van hetzelfde record.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","237","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-010-nl","COIN-010","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Weet wat je al bezit vóór je verder verzamelt.

Maak een inventaris die je later kunt aanvullen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","212","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-011-nl","COIN-011","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Fotografeer meerdere munten steeds op dezelfde positie.

Draai ze om zonder de indeling te veranderen. Zo koppel je voor- en achterkant makkelijker.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","264","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-012-nl","COIN-012","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Nummer je muntfoto’s.

Dat maakt controleren en koppelen later veel eenvoudiger.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","196","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-013-nl","COIN-013","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Houd bij groepsfoto’s dezelfde indeling aan.

Zo kun je voor- en achterzijde betrouwbaarder koppelen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","217","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-014-nl","COIN-014","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Maak duidelijke foto’s.

Gebruik gelijkmatig licht, vermijd sterke reflecties en houd belangrijke details zichtbaar.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","232","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-015-nl","COIN-015","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Leg munten naast elkaar, niet over elkaar.

Houd randen, jaartallen en ontwerpen zichtbaar.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","207","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-016-nl","COIN-016","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Gebruik een vaste routine:
voorzijde → posities behouden → omdraaien → achterzijde → volgende groep.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","216","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-017-nl","COIN-017","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Werk met kleine groepen foto’s.

Een vaste routine werkt beter dan je hele verzameling in één keer fotograferen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","228","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-018-nl","COIN-018","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Maak extra duidelijke foto’s van munten die verder onderzoek verdienen.

Leg genoeg detail vast om later bronnen te vergelijken.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","244","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-019-nl","COIN-019","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Maak van je camerarol een werkbare verzameling.

Fotografeer, organiseer, controleer en exporteer.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","214","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-020-nl","COIN-020","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Denk bij het fotograferen al aan koppelen.

Houd iedere munt op dezelfde plek tussen voor- en achterzijdefoto.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","226","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-021-nl","COIN-021","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Onderzoek niet iedere munt even uitgebreid.

Markeer eerst welke records een nadere blik verdienen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","215","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-022-nl","COIN-022","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Zie een interessante munt als startpunt voor onderzoek, niet als waardecertificaat.

Controleer betrouwbare bronnen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","232","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-023-nl","COIN-023","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Leg vast wat je op de foto ziet.

Bepaal daarna welke details nog verder onderzocht moeten worden.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","214","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-024-nl","COIN-024","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Geef onderzoeksprioriteit aan munten die vragen oproepen.

Besteed je tijd waar die het meest nodig is.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","219","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-025-nl","COIN-025","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Gebruik land, nominale waarde en jaar om betere referentiebronnen te vinden.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","192","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-026-nl","COIN-026","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Zie de Browser Beta niet als waardebepaler.

Maak een inventaris en markeer wat verder onderzoek verdient.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","222","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-027-nl","COIN-027","AI Coin Collection Scanner","coin","nl","NL","Onderzoek","Houd feiten en aannames uit elkaar.

Noteer wat zichtbaar is. Gebruik betrouwbare bronnen voor diepere identificatie.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","233","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
